"","fluorophore","site","sample.type","substrate","replicate","slope","int","slope.se","int.se","pval","rsq","n","calib.slope","v0","v0.se"
"991","MUB","little river","whole","MUB-Phos","3",5805.67731137088,45192.2927656748,225.161814808126,271.805119923047,0.0015007390844283,0.997000774048943,4,71.323685,81.3990094787009,3.15690103235869
"992","MUB","little river","whole","MUB-Phos","k",-59.7359639459238,40076.3686649975,228.35228713838,276.161805763073,0.818109566985952,0.0330841296220313,4,71.323685,-0.837533337571156,3.20163333033591
"993","MUB","west prong","filter","MUB-gluco","1",4621.98958693054,8046.83515274273,29.7937747644947,36.1656692971873,4.15495253940466e-05,0.999916902675575,4,67.071395,68.9114873327226,0.444209856742873
"994","MUB","west prong","filter","MUB-gluco","2",4533.27425952982,8179.55009695843,36.2407462336867,43.9914328993562,6.39040883061203e-05,0.99987219590712,4,67.071395,67.5887874335969,0.54033088522591
"995","MUB","west prong","filter","MUB-gluco","3",4416.91207331651,7536.3857285164,79.4041969737569,96.3861058647672,0.00032302708267752,0.999354050181141,4,67.071395,65.8538870902642,1.18387573381703
"996","MUB","west prong","filter","MUB-gluco","k",54.8636066237226,3053.94377862467,13.2333480554723,15.8865257923527,0.0535492483797782,0.895769025242482,4,67.071395,0.817988154618263,0.197302412682371
"997","MUB","west prong","filter","MUB-Phos","1",4244.98242794527,48900.4046327534,78.9251470751243,95.8046031734249,0.000345504640314059,0.999309110092828,4,67.071395,63.2905045130681,1.17673334623686
"998","MUB","west prong","filter","MUB-Phos","2",4284.89454110772,49304.16282242,93.9606988464962,114.055757898277,0.000480506306039701,0.999039218274231,4,67.071395,63.8855735907642,1.40090568932547
"999","MUB","west prong","filter","MUB-Phos","3",4471.52068003719,48873.9173369637,33.3230003189025,40.4496784663779,5.5531771810349e-05,0.999888939540157,4,67.071395,66.6680733274921,0.496828794434684
"1000","MUB","west prong","filter","MUB-Phos","k",549.790383849121,48719.5543757471,287.48286700164,348.965862122941,0.195960447552,0.646479601900777,4,67.071395,8.19709182803073,4.2862216747041
"1001","MUB","west prong","whole","MUB-gluco","1",5448.18914862532,9020.89808009032,53.1425397652678,64.5079562410359,9.51301723163388e-05,0.999809748705117,4,65.57693,83.0808814719645,0.810384685060246
"1002","MUB","west prong","whole","MUB-gluco","2",5720.17259928277,9138.96421569929,94.2267989544524,114.378767942501,0.000271240092372471,0.999457593386443,4,65.57693,87.2284292552697,1.43688945112942
"1003","MUB","west prong","whole","MUB-gluco","3",5412.02749369106,9213.64819365121,28.410756678055,34.4868697781075,2.75567287309037e-05,0.999944887301911,4,65.57693,82.5294428039108,0.43324316460156
"1004","MUB","west prong","whole","MUB-gluco","k",37.8661090688339,2803.23387002125,6.29358574212105,7.55539805946872,0.0265301352403984,0.947643577595077,4,65.57693,0.5774303412623,0.0959725583695524
"1005","MUB","west prong","whole","MUB-Phos","1",4156.89841944482,46143.9590410413,131.241098827551,159.309191799792,0.000995295723499039,0.998010399166579,4,65.57693,63.389646624885,2.00133032802163
"1006","MUB","west prong","whole","MUB-Phos","2",4689.1961216629,47128.6337813787,333.422156855759,404.730033589781,0.00501780418618093,0.989989569986489,4,65.57693,71.5067954791861,5.08444291087978
"1007","MUB","west prong","whole","MUB-Phos","3",4237.01874086864,46560.2142276531,10.3510619282822,12.564808774049,5.96822456573485e-06,0.999988063586488,4,65.57693,64.6114226583745,0.157846088987121
"1008","MUB","west prong","whole","MUB-Phos","k",60.7664364457417,40881.9952244654,96.5189442977231,117.161126711105,0.593300036597008,0.165404860232001,4,65.57693,0.926643507796747,1.47184298346573
"1009","AMC","sequoyah hills","filter","Arg-AMC","1",6347.55665566556,99904.2761642831,493.725052427354,645.485059398605,0.00599566845552029,0.988044611129188,4,2224.973375,2.8528685902435,0.221901555306186
"1010","AMC","sequoyah hills","filter","Arg-AMC","2",5418.36826605738,100528.062355082,482.789200683573,631.187772117548,0.00784591100207213,0.984369736315308,4,2224.973375,2.43525083353295,0.216986506943515
"1011","AMC","sequoyah hills","filter","Arg-AMC","3",5534.49498180587,100458.130664861,533.986863477089,698.122448101414,0.00918104240346707,0.98172220673268,4,2224.973375,2.48744324044142,0.239996967818588
"1012","AMC","sequoyah hills","filter","Arg-AMC","k",302.974662394144,95952.9161821927,568.082502506308,735.131098137927,0.647137851656017,0.124511695733929,4,2224.973375,0.136170017043078,0.2553210339006
"1013","AMC","sequoyah hills","filter","Leu-AMC","2",12105.7736408378,120303.006624127,472.376449638211,614.417336160277,0.00151915071110445,0.996964006396674,4,2224.973375,5.44086224889672,0.212306562831661
"1014","AMC","sequoyah hills","filter","Leu-AMC","3",12036.4509269856,121696.711542115,1944.41815949175,2516.18779054127,0.0251174615879941,0.950395963700636,4,2224.973375,5.4097056001785,0.873906259436364
"1015","AMC","sequoyah hills","filter","Leu-AMC","k",1476.00322728313,107059.739165141,273.091142310422,353.395484727453,0.0325694763666493,0.935921818057499,4,2224.973375,0.663380175182155,0.122739060781085
"1016","AMC","sequoyah hills","filter","GGR-AMC","2",13190.5794918745,224335.569525063,508.51660124804,658.049430932239,0.0014829129315728,0.997036373167617,4,2224.973375,5.92842127464763,0.228549521968118
"1017","AMC","sequoyah hills","filter","Gly-AMC","1",5920.39776593045,186801.805669798,573.218581995025,749.413116932899,0.0092445079187248,0.98159644508921,4,2224.973375,2.66088476943255,0.257629411855333
"1018","AMC","sequoyah hills","filter","Gly-AMC","2",5702.99711604486,187905.527980087,421.411776092018,545.330828462438,0.0054158636507569,0.98919760427757,4,2224.973375,2.56317544296226,0.189400817478105
"1019","AMC","sequoyah hills","filter","Gly-AMC","3",5864.44428069378,187940.003874277,320.817570083408,418.004351378005,0.00297932803084383,0.994050220333828,4,2224.973375,2.63573683469079,0.14418939736005
"1020","AMC","sequoyah hills","filter","Gly-AMC","k",4114.91357289998,190456.227641337,683.733593689469,884.790193933405,0.0265159068944757,0.947671279529485,4,2224.973375,1.84942148932456,0.307299674401483
"1021","AMC","sequoyah hills","filter","Pyr-AMC","2",1691.89780824235,153630.021875547,626.86742410251,819.552409772433,0.114231357299064,0.784586088392258,4,2224.973375,0.760412608641824,0.281741539537528
"1022","AMC","sequoyah hills","filter","Pyr-AMC","3",1463.00338750288,137555.622332914,627.382611322097,811.868814791972,0.144953565625025,0.731104404937357,4,2224.973375,0.657537480646426,0.281973087126086
"1023","AMC","sequoyah hills","filter","Pyr-AMC","k",2519.7428473335,149378.370724422,984.378212962748,1273.8414464197,0.124704286498903,0.766142586073391,4,2224.973375,1.13248224704419,0.442422468521785
"1024","AMC","sequoyah hills","filter","GGR-AMC","1",12394.1747651688,222537.178891428,1243.37603866967,1625.56194430419,0.00991455847066869,0.980269181528331,4,2224.973375,5.57048228281332,0.558827378628598
"1025","AMC","sequoyah hills","filter","Leu-AMC","1",12302.4350194552,119513.83881323,431.765359077048,558.728954255553,0.00122945302433502,0.997542605506069,4,2224.973375,5.52925044303293,0.194054168885076
"1026","AMC","sequoyah hills","filter","GGR-AMC","3",13350.3221789883,220671.047081712,541.398666677992,700.600695514262,0.00164051854660807,0.996721654207886,4,2224.973375,6.00021659989002,0.243328155186572
"1027","AMC","sequoyah hills","filter","GGR-AMC","k",-734.787908386669,200232.776571236,727.222501724986,949.188658437636,0.418666335173363,0.337948829860758,4,2224.973375,-0.330245708394901,0.326845484937538
"1028","AMC","sequoyah hills","filter","Pyr-AMC","1",1439.62344080561,150044.631318157,351.690506578077,459.792279959052,0.0548181071347916,0.893368810600257,4,2224.973375,0.647029513692771,0.158065040476306
"1029","AMC","sequoyah hills","whole","Gly-AMC","k",3350.38418546652,178983.378973472,997.547742021202,1299.73958958594,0.078370278767215,0.84940134305962,4,4394.787655,0.762354054047354,0.226984286916862
"1030","AMC","sequoyah hills","whole","Arg-AMC","1",12699.671557925,109496.955162337,314.153880565007,410.717737047874,0.000611366259955066,0.998777641248794,4,4394.787655,2.88971221248346,0.0714832900305412
"1031","AMC","sequoyah hills","whole","Arg-AMC","2",12559.5832444783,108967.91919015,547.989155020959,716.428729997533,0.00189825911284778,0.996207085161964,4,4394.787655,2.85783619834035,0.124690701357893
"1032","AMC","sequoyah hills","whole","Leu-AMC","k",746.02742046235,101004.472498856,240.0383861235,310.623336588799,0.0898000532350681,0.828463943090885,4,4394.787655,0.169752779662423,0.0546188814948557
"1033","AMC","sequoyah hills","whole","Arg-AMC","k",1164.81963273251,90316.2428007672,207.082018436011,270.734386098868,0.0301822505948172,0.940546467061333,4,4394.787655,0.265045714189918,0.047119914474232
"1034","AMC","sequoyah hills","whole","Gly-AMC","1",10989.9404586613,199770.473936983,932.555987652706,1219.20278123035,0.00712359404246018,0.985803557507161,4,4394.787655,2.50067610118952,0.212195914993009
"1035","AMC","sequoyah hills","whole","Gly-AMC","2",11580.2708171206,198956.437655642,994.488146689177,1286.92427620168,0.00729440022416973,0.985464407826291,4,4394.787655,2.63500121648553,0.226288099621318
"1036","AMC","sequoyah hills","whole","Gly-AMC","3",11939.6189745937,193559.358726253,903.991014872324,1169.81583579496,0.00568371583971088,0.988664872946325,4,4394.787655,2.71676811529447,0.205696175978797
"1037","AMC","sequoyah hills","whole","Pyr-AMC","1",2169.37178640941,150061.24867338,586.302467185303,766.518694961986,0.0659038200271652,0.872535673439843,4,4394.787655,0.493623800899979,0.133408599734793
"1038","AMC","sequoyah hills","whole","Pyr-AMC","2",2577.22010662605,148218.832305154,451.832424144676,590.715576824318,0.0293881241785967,0.942087413485543,4,4394.787655,0.58642653728535,0.10281097964554
"1039","AMC","sequoyah hills","whole","Pyr-AMC","3",1953.01977569238,148553.379565118,594.357095796236,769.131917619491,0.0814587605791324,0.843718008516823,4,4394.787655,0.444394571253154,0.135241368287733
"1040","AMC","sequoyah hills","whole","Pyr-AMC","k",1625.65536736096,147646.571120394,522.331213658564,675.926325832,0.0895815525237691,0.828861749505029,4,4394.787655,0.369905327624062,0.118852434898487
"1041","AMC","sequoyah hills","whole","Arg-AMC","3",12253.5496995854,109124.599272517,188.924362570957,246.995474093146,0.000237627815653081,0.999524800835673,4,4394.787655,2.7882006279972,0.0429882800721932
"1042","AMC","sequoyah hills","whole","Leu-AMC","1",43032.5719157702,171231.511520371,1099.14873545255,1422.36103619681,0.000651768807194363,0.998696887188189,4,4394.787655,9.79172949728562,0.25010280854003
"1043","AMC","sequoyah hills","whole","Leu-AMC","2",39551.3390936141,169237.095436599,602.291406215002,779.399366987112,0.000231814135693781,0.999536425466406,4,4394.787655,8.99960184620435,0.137046759364987
"1044","AMC","sequoyah hills","whole","Leu-AMC","3",40547.7194875865,164875.727200431,1431.34114638977,1864.94407816179,0.00124377724911815,0.997513992483609,4,4394.787655,9.22632051208546,0.325690626886448
"1045","AMC","sequoyah hills","whole","GGR-AMC","1",14315.6825421004,223497.929508053,570.725311081855,746.153470464542,0.00158560957617308,0.996831295005382,4,4394.787655,3.25742303517516,0.129864138130208
"1046","AMC","sequoyah hills","whole","GGR-AMC","2",14043.7535362783,222201.623845846,1111.16096088757,1437.90553974368,0.00620201224688728,0.987634440462136,4,4394.787655,3.19554768938621,0.25283609769482
"1047","AMC","sequoyah hills","whole","GGR-AMC","3",14241.0699015793,224529.950268368,511.576879659942,662.009605413277,0.00128794384996474,0.997425771099431,4,4394.787655,3.24044550488738,0.11640536922823
"1048","AMC","sequoyah hills","whole","GGR-AMC","k",-894.268440552365,196952.524625575,1464.96652102196,1912.11025985378,0.603699160531125,0.157054355363738,4,4394.787655,-0.203483879257498,0.333341821272126
"1049","AMC","tyson park","filter","Arg-AMC","1",27176.1271400522,126104.94354453,609.171952886031,778.814820274603,0.000502085284319536,0.998996081520994,4,2106.51701,12.900976830969,0.289184445221276
"1050","AMC","tyson park","filter","Arg-AMC","2",26985.2274248864,125632.513441888,593.031429078976,762.099226487917,0.00048260162551527,0.999035029653298,4,2106.51701,12.810353439722,0.28152225985537
"1051","AMC","tyson park","filter","Arg-AMC","3",27099.1533626069,126765.769025306,524.64095352312,677.731744222705,0.000374600926986925,0.999250938471881,4,2106.51701,12.8644360496319,0.249056120141712
"1052","AMC","tyson park","filter","Arg-AMC","k",273.381811878882,94084.2979610585,444.28554201701,573.928537797325,0.601026544059927,0.159179818544782,4,2106.51701,0.129779066858274,0.210910018721857
"1053","AMC","tyson park","filter","Leu-AMC","2",27708.1239541102,139632.088897611,628.572322626257,814.773361110865,0.000514234453052543,0.998971795530968,4,2106.51701,13.1535249051277,0.298394135742705
"1054","AMC","tyson park","filter","Leu-AMC","3",26713.0726990425,140841.119574743,480.330391670294,622.617944789151,0.000323163184386258,0.999353778065671,4,2106.51701,12.6811568917939,0.22802113127503
"1055","AMC","tyson park","filter","Leu-AMC","k",691.191425860426,107491.19139567,642.820738275697,833.242563605646,0.394757881265621,0.366318022290087,4,2106.51701,0.328120505355153,0.305158104693253
"1056","AMC","tyson park","filter","GGR-AMC","2",47521.4353834211,259409.675789701,948.1353337309,1229.00004477484,0.000397834403559109,0.999204489465095,4,2106.51701,22.5592459770458,0.450096215330775
"1057","AMC","tyson park","filter","Gly-AMC","1",9512.73637989158,196315.548809028,263.05475842814,338.049246788493,0.000763806946330822,0.998472969508389,4,2106.51701,4.51586022554433,0.124876636257563
"1058","AMC","tyson park","filter","Gly-AMC","2",9911.25110362008,198157.808239191,318.252008681555,408.982724610602,0.0010294714447085,0.997942116922038,4,2106.51701,4.70504204645377,0.151079724099429
"1059","AMC","tyson park","filter","Gly-AMC","3",10539.6293797981,197048.622018459,659.979356968061,855.484054235691,0.00389820594928978,0.992218784111043,4,2106.51701,5.00334406499672,0.313303597281686
"1060","AMC","tyson park","filter","Gly-AMC","k",3739.52447166396,184340.173360649,46.205808273028,59.8932857116013,0.00015263739340826,0.999694748511357,4,2106.51701,1.77521684083812,0.0219346950694825
"1061","AMC","tyson park","filter","Pyr-AMC","2",2287.77550245838,146933.995416199,915.494332721027,1186.68984888248,0.129700297170664,0.75742157274483,4,2106.51701,1.08604653634313,0.434600968506315
"1062","AMC","tyson park","filter","Pyr-AMC","3",2283.09359096007,145607.520399379,718.803363157935,931.733407750143,0.0864608920504963,0.834553701753174,4,2106.51701,1.08382395210759,0.34122836879344
"1063","AMC","tyson park","filter","Pyr-AMC","k",1036.03617503685,148363.688151003,715.687744701257,932.494412432771,0.284690433562313,0.511667775837272,4,2106.51701,0.491824262571156,0.33974933091153
"1064","AMC","tyson park","filter","GGR-AMC","1",46828.8899335806,254617.20419391,1100.36916107545,1426.32987097853,0.000551682984880951,0.998896938384354,4,2106.51701,22.230482693126,0.522364241946211
"1065","AMC","tyson park","filter","Leu-AMC","1",27416.7782759418,138403.84911486,608.33738555277,785.85088452953,0.000491966572277926,0.999016308886552,4,2106.51701,13.0152180807416,0.288788261696862
"1066","AMC","tyson park","filter","GGR-AMC","3",46863.0807211249,255578.738751833,301.048075805848,390.227096788884,4.12651243863025e-05,0.999917471454038,4,2106.51701,22.2467136503801,0.142912720085678
"1067","AMC","tyson park","filter","GGR-AMC","k",-1971.20216637048,194945.018932329,862.243748548017,1127.27813691302,0.149566682780803,0.72323682703645,4,2106.51701,-0.935763707111236,0.409321996667863
"1068","AMC","tyson park","filter","Pyr-AMC","1",2392.26935219528,148306.078047097,616.442718919331,799.050623049567,0.0604421127534476,0.882769023487206,4,2106.51701,1.13565157121389,0.292636003408931
"1069","AMC","tyson park","whole","Gly-AMC","k",3665.33030276891,178344.272310877,862.514853912826,1118.01633834974,0.051161761827217,0.900294002218831,4,3264.631395,1.12273940279525,0.264199767003964
"1070","AMC","tyson park","whole","Arg-AMC","1",34195.6860813705,135178.025817273,984.910213246853,1252.56461645251,0.000828534573927443,0.998343617321685,4,3264.631395,10.4745932829487,0.301691092830666
"1071","AMC","tyson park","whole","Arg-AMC","2",37134.4181445112,132183.557159607,2110.00113447004,2711.54302052025,0.0032130323295497,0.993584258917651,4,3264.631395,11.374765984725,0.646321400235766
"1072","AMC","tyson park","whole","Leu-AMC","k",1548.80210471836,99349.8428163547,635.067368682237,823.192424940291,0.134924129615489,0.748356261521522,4,3264.631395,0.474418676206585,0.194529578333065
"1073","AMC","tyson park","whole","Arg-AMC","k",1134.45343193899,79738.201453663,669.592763136974,864.980646730477,0.232301256150769,0.589361361307686,4,3264.631395,0.347498168913182,0.205105165674293
"1074","AMC","tyson park","whole","Gly-AMC","1",19909.3538912502,200983.146620255,262.671501813063,337.556727243028,0.000174019616225821,0.999651991050375,4,3264.631395,6.09849979441559,0.080459773258127
"1075","AMC","tyson park","whole","Gly-AMC","2",18916.8926513264,191898.004646343,173.182047288306,222.554653612524,8.38014524061224e-05,0.999832404117871,4,3264.631395,5.79449572172187,0.0530479635629142
"1076","AMC","tyson park","whole","Gly-AMC","3",19787.1900623989,204521.561935521,1723.62698441119,2226.58317977238,0.00750255752896885,0.985051173311538,4,3264.631395,6.06107938945398,0.527969861176684
"1077","AMC","tyson park","whole","Pyr-AMC","1",4547.36165934826,143217.692118673,365.086527174405,471.61916581721,0.00638407833934621,0.987272599777551,4,3264.631395,1.39291733404048,0.111830857147781
"1078","AMC","tyson park","whole","Pyr-AMC","2",5248.72738721644,143991.457835763,324.860668477556,421.093658152622,0.00380889876944852,0.992396710170939,4,3264.631395,1.60775498123776,0.0995091418207585
"1079","AMC","tyson park","whole","Pyr-AMC","3",5034.12243595273,143885.050472699,327.737045295301,424.822099770643,0.00421165811259969,0.991594421838858,4,3264.631395,1.54201863146413,0.100390214281849
"1080","AMC","tyson park","whole","Pyr-AMC","k",2204.47004226687,138829.947331148,565.79365529419,733.397863102147,0.0600050976870364,0.883590416374359,4,3264.631395,0.675258482670712,0.173310118919012
"1081","AMC","tyson park","whole","Arg-AMC","3",35691.5657921735,131937.932705555,661.951535910647,850.667820883419,0.000343793119305909,0.999312531955097,4,3264.631395,10.9328011262887,0.20276455618373
"1082","AMC","tyson park","whole","Leu-AMC","1",52771.6744071523,164885.746755972,1095.17142060667,1407.39470387305,0.000430409648440884,0.999139365955584,4,3264.631395,16.1646654773876,0.335465566582493
"1083","AMC","tyson park","whole","Leu-AMC","2",55881.9866643664,164353.36633572,3331.20499717913,4318.00286840625,0.00353469249609054,0.992943109058861,4,3264.631395,17.1173954737902,1.02039237945242
"1084","AMC","tyson park","whole","Leu-AMC","3",53528.5809022686,166774.037313896,1523.25246943169,1974.48326893202,0.000808807523005405,0.998383039123598,4,3264.631395,16.3965160000149,0.466592483232457
"1085","AMC","tyson park","whole","GGR-AMC","1",40958.0972908628,237140.959165093,3291.65224659062,4166.77854197659,0.0510530748032367,0.993582699616352,3,3264.631395,12.5460097435787,1.00827684608805
"1086","AMC","tyson park","whole","GGR-AMC","2",42186.7204002416,235977.057584749,848.820668749951,1100.26554520917,0.000404591479928179,0.999190980734409,4,3264.631395,12.9223533366901,0.26000505602255
"1087","AMC","tyson park","whole","GGR-AMC","3",60663.1718278272,228835.591728629,9523.13449603824,12344.1583766033,0.0237687980219374,0.953027359715533,4,3264.631395,18.5819360558551,2.9170627074847
"1088","AMC","tyson park","whole","GGR-AMC","k",581.020587235019,186061.84022163,966.505052188783,1259.29299114978,0.608795685787419,0.153040815458533,4,3264.631395,0.177974330616587,0.296053347299499
"1089","MUB","sequoyah hills","filter","MUB-gluco","1",2146.22966353857,6072.78934767681,5.09560278355594,6.59400008524037,5.63683177744975e-06,0.999988726368219,4,168.592855,12.7302527947496,0.0302243104166896
"1090","MUB","sequoyah hills","filter","MUB-gluco","2",2167.60821698329,5970.52817578394,12.6819663741806,16.4111864492713,3.4228614400801e-05,0.999931543942796,4,168.592855,12.8570586041935,0.0752224426959291
"1091","MUB","sequoyah hills","filter","MUB-gluco","3",2149.76325484725,6045.92562309598,12.0506188180684,15.6480918850676,3.14207797492644e-05,0.999937159427767,4,168.592855,12.7512121130356,0.0714776365704726
"1092","MUB","sequoyah hills","filter","MUB-gluco","k",52.8056584708655,3248.89410575951,5.84593235065621,7.63025438854609,0.0120351342059672,0.976074576043421,4,168.592855,0.3132140948136,0.0346748523278535
"1093","MUB","sequoyah hills","filter","MUB-Phos","1",2909.08736552987,49148.9555556191,277.107684478307,358.593118947074,0.00895202402547607,0.982176090683201,4,168.592855,17.2551047049406,1.64365022751591
"1094","MUB","sequoyah hills","filter","MUB-Phos","2",2802.57032670933,48236.6534096778,145.009985159141,189.270591802066,0.00266650864006369,0.9946740929882,4,168.592855,16.6233042717577,0.860119399242283
"1095","MUB","sequoyah hills","filter","MUB-Phos","3",2906.46372515998,49292.793619625,861.934207241208,1125.01768288543,0.0778191317259016,0.85041755381077,4,168.592855,17.2395427146659,5.11251919448904
"1096","MUB","sequoyah hills","filter","MUB-Phos","k",2014.87015830246,52043.3294184349,1049.37767088863,1369.67349231154,0.194830240002824,0.64829834241391,4,168.592855,11.9511005273768,6.2243306271113
"1097","MUB","sequoyah hills","whole","MUB-gluco","1",2932.89297322042,7117.52642767224,9.58122836456258,12.3986549454988,1.06719308065703e-05,0.999978656252277,4,201.268005,14.5720775302583,0.0476043291856675
"1098","MUB","sequoyah hills","whole","MUB-gluco","2",2726.65983062486,7083.07650835432,53.2300639185172,68.8827330004538,0.000380893770496295,0.999238357539072,4,201.268005,13.5474082461584,0.264473550669503
"1099","MUB","sequoyah hills","whole","MUB-gluco","3",2619.02840873502,7131.76302593742,40.3293296260488,52.3688505278559,0.000237032094187948,0.999525991995838,4,201.268005,13.0126415708002,0.200376257647353
"1100","MUB","sequoyah hills","whole","MUB-gluco","k",103.600505220613,3169.68530706186,4.4121469789271,5.75884253006963,0.00180882522973407,0.996385621389244,4,201.268005,0.514739067546342,0.0219217504487467
"1101","MUB","sequoyah hills","whole","MUB-Phos","1",3628.35381094072,50145.5735620279,31.3903829635935,40.6209425518089,7.48385240355319e-05,0.999850328552734,4,201.268005,18.0274744162179,0.155963104834241
"1102","MUB","sequoyah hills","whole","MUB-Phos","2",3745.58027008469,50549.0095542458,51.674039229711,66.8691484715075,0.000190275396961356,0.999619485410804,4,201.268005,18.609914030224,0.256742442643633
"1103","MUB","sequoyah hills","whole","MUB-Phos","3",3521.72421690806,50933.3072740541,170.531481932847,222.581875799044,0.00233654550479706,0.995332368435302,4,201.268005,17.4976853221557,0.847285597792093
"1104","MUB","sequoyah hills","whole","MUB-Phos","k",331.599865274507,46780.1234736724,124.661009766498,162.710609667701,0.117033108446245,0.7796305315801,4,201.268005,1.64755379412891,0.61937817571401
"1105","MUB","tyson park","filter","MUB-gluco","1",6191.85782799966,11633.6200034504,145.497209963416,188.597630736969,0.000551706192852481,0.998896891994018,4,156.400595,39.5897331976241,0.930285527132528
"1106","MUB","tyson park","filter","MUB-gluco","2",6102.69664452687,11127.7647313034,89.0033049840745,115.368620827691,0.000212632755689244,0.99957477970131,4,156.400595,39.0196510731105,0.569072675101233
"1107","MUB","tyson park","filter","MUB-gluco","3",6045.78552318331,11383.0642466841,107.073117767897,139.50928289543,0.000313509823825928,0.999373078640758,4,156.400595,38.6557706074156,0.684608122928799
"1108","MUB","tyson park","filter","MUB-gluco","k",29.2267919099599,4180.25614679417,6.04146526940241,7.89847618447235,0.0401717985872002,0.92127017622733,4,156.400595,0.186871360111897,0.0386281476064871
"1109","MUB","tyson park","filter","MUB-Phos","1",7231.43916156301,54344.8743698784,297.577309180688,385.72819016029,0.00168907421544878,0.996624704540808,4,156.400595,46.236647383362,1.90266097888367
"1110","MUB","tyson park","filter","MUB-Phos","2",9015.07349506859,56745.2159426369,243.567571823844,317.352646397989,0.000729163934871013,0.998542203810302,4,156.400595,57.6409155928633,1.55733149112281
"1111","MUB","tyson park","filter","MUB-Phos","3",8218.05380384193,56048.7278968153,385.114440133453,503.489980997832,0.00218883951695679,0.995627111984517,4,156.400595,52.5449011485022,2.46235917538199
"1112","MUB","tyson park","filter","MUB-Phos","k",228.711686553274,51758.1706944797,33.6528180642577,43.9969395118633,0.0209717471742105,0.958496319831115,4,156.400595,1.46234537377095,0.215170652415087
"1113","MUB","tyson park","whole","MUB-gluco","1",7537.09417752092,13143.424790822,101.558980465949,131.643645268223,0.000181514165181138,0.99963700461703,4,210.48949,35.8074608737991,0.48248955549253
"1114","MUB","tyson park","whole","MUB-gluco","2",7552.93019925817,13180.4374182696,198.561985499798,257.381705320028,0.000690416757552397,0.998619643160194,4,210.48949,35.8826951372165,0.94333444154289
"1115","MUB","tyson park","whole","MUB-gluco","3",8129.99653100555,12982.5386135359,324.699372489128,423.062086515014,0.00159127263144722,0.996819986885693,4,210.48949,38.6242397708577,1.54259185334682
"1116","MUB","tyson park","whole","MUB-gluco","k",54.11735635102,4189.24226481622,10.3983808940828,13.5946099475152,0.0349933011206448,0.93123792888203,4,210.48949,0.257102415664649,0.0494009505846719
"1117","MUB","tyson park","whole","MUB-Phos","1",10725.7938583628,56754.4363719486,692.785085364645,898.007774462023,0.00414601366520194,0.991725162098908,4,210.48949,50.9564342540941,3.29130487875972
"1118","MUB","tyson park","whole","MUB-Phos","2",11240.1845142274,57404.4044643465,474.7187654633,618.527562542364,0.00177895853819292,0.996445247617095,4,210.48949,53.4002173420982,2.25530864017629
"1119","MUB","tyson park","whole","MUB-Phos","3",9802.5103494965,57284.2479261516,431.47541550161,564.101280327626,0.00193186854947423,0.996139995017144,4,210.48949,46.5700703132327,2.04986679145648
"1120","MUB","tyson park","whole","MUB-Phos","k",93.9450452737559,45271.2666401512,264.483841042925,345.780241464824,0.75640075366341,0.0593405928157564,4,210.48949,0.44631703594206,1.25651803823043
"1121","AMC","fish pond","filter","Leu-AMC","k",599.241134751791,106076.140910165,586.179308842394,483.178343383441,0.414168085198459,0.343199032400033,4,1453.6935,0.412219724963887,0.403234456811146
"1122","AMC","fish pond","filter","Gly-AMC","1",4913.64426324987,187354.442157833,1747.81456681472,1444.37249791942,0.106663458880124,0.798050175700023,4,1453.6935,3.38011022492009,1.20232674000036
"1123","AMC","fish pond","filter","Gly-AMC","2",9777.31721526362,182517.896166618,1887.17174611039,1546.79664473145,0.0352943806547424,0.930656931996317,4,1453.6935,6.7258450390427,1.29819095023152
"1124","AMC","fish pond","filter","Pyr-AMC","k",-619.681205673774,146652.940803783,622.534645423418,513.145472958616,0.424418000399276,0.331294638264366,4,1453.6935,-0.426280509387828,0.428243398916909
"1125","AMC","fish pond","filter","Gly-AMC","k",944.77582993594,181169.064446709,1554.87349442406,1284.92836467363,0.605240668301182,0.155834929963299,4,1453.6935,0.649914049925889,1.06960201337081
"1126","AMC","fish pond","filter","Leu-AMC","1",21566.7892219895,120124.178896915,849.177477488609,705.557248338297,0.0015467403843939,0.996908911637029,4,1453.6935,14.8358572298696,0.584151664356076
"1127","AMC","fish pond","filter","Leu-AMC","2",20893.0726576609,121186.440425486,525.772676949241,436.849460841645,0.000632672701077335,0.998735054872592,4,1453.6935,14.3724056396076,0.36168055848722
"1128","AMC","fish pond","filter","Leu-AMC","3",22252.5478260869,122527.686014493,863.560270284339,705.901465988471,0.00150260939381982,0.996997039047351,4,1453.6935,15.307592574423,0.594045629484028
"1129","AMC","fish pond","filter","GGR-AMC","1",13423.2443262411,209357.932949173,1431.4069183752,1179.88610838887,0.0111809728339856,0.977763068485543,4,1453.6935,9.23388893617612,0.984668995476147
"1130","AMC","fish pond","filter","GGR-AMC","2",12597.2308510638,209103.901099291,1192.17129017154,982.687959682418,0.00883771548012818,0.982402674254651,4,1453.6935,8.66567185659412,0.820098108832113
"1131","AMC","fish pond","filter","GGR-AMC","3",12230.2305620698,213001.113340646,1537.6397031162,1246.75043040858,0.0154414838921241,0.969355471640542,4,1453.6935,8.41321128702149,1.05774683804819
"1132","AMC","fish pond","filter","GGR-AMC","k",-943.473735581208,202017.922709258,1279.7370712449,1046.09754033047,0.537734791877272,0.213689122640744,4,1453.6935,-0.649018335420229,0.880334865117645
